Date,AAPL,DHR,MSFT
2021-11-05,150.4070587158203,291.0652160644531,333.2688293457031
2021-11-08,149.57191467285156,300.3030090332031,334.191162109375
2021-11-09,149.93975830078125,298.1504821777344,333.1597900390625
2021-11-10,147.06646728515625,300.9806213378906,328.0525207519531
2021-11-11,147.01673889160156,303.4819030761719,329.66900634765625
2021-11-12,149.12452697753906,303.32244873046875,333.92340087890625
2021-11-15,149.13446044921875,298.6387634277344,333.27880859375
2021-11-16,150.12867736816406,304.52825927734375,336.69024658203125
2021-11-17,152.6043243408203,308.5940856933594,336.918701171875
2021-11-18,156.9590301513672,311.563720703125,339.05474853515625
2021-11-19,159.62356567382812,313.0386047363281,340.8828125
2021-11-22,160.0908660888672,312.6399841308594,337.6241149902344
2021-11-23,160.4786376953125,312.4306945800781,335.4880676269531
2021-11-24,161.00555419921875,314.3839111328125,335.7165832519531
2021-11-26,155.90516662597656,322.8344421386719,327.53997802734375
2021-11-29,159.31536865234375,325.3855285644531,334.44488525390625
2021-11-30,164.34617614746094,320.5224914550781,328.4440612792969
2021-12-01,163.81922912597656,318.6091613769531,327.9373779296875
2021-12-02,162.8150634765625,314.9618835449219,327.3512268066406
2021-12-03,160.90614318847656,311.85272216796875,320.9132995605469
2021-12-06,164.36605834960938,305.8337097167969,324.0726318359375
2021-12-07,170.19224548339844,312.2613220214844,332.7459716796875
2021-12-08,174.06973266601562,317.1542663574219,332.795654296875
2021-12-09,173.552734375,318.17071533203125,330.93780517578125
2021-12-10,178.41452026367188,316.3869323730469,340.3165283203125
2021-12-13,174.72593688964844,317.40338134765625,337.1968994140625
2021-12-14,173.32406616210938,306.6309509277344,326.20867919921875
2021-12-15,178.26539611816406,313.8856506347656,332.4776916503906
2021-12-16,171.2659912109375,317.3834228515625,322.791015625
2021-12-17,170.1524658203125,312.32110595703125,321.6981506347656
2021-12-20,168.77049255371094,313.1980285644531,317.8334045410156
2021-12-21,171.99179077148438,312.829345703125,325.1654968261719
2021-12-22,174.62649536132812,318.5693359375,331.0371398925781
2021-12-23,175.26280212402344,319.6754455566406,332.5174560546875
2021-12-27,179.28945922851562,326.2724304199219,340.22711181640625
2021-12-28,178.25543212890625,322.3162536621094,339.0348815917969
2021-12-29,178.3449249267578,325.6567687988281,339.7303771972656
2021-12-30,177.17173767089844,327.54144287109375,337.1174011230469
2021-12-31,176.54537963867188,328.0799255371094,334.13690185546875
2022-01-03,180.95974731445312,314.86737060546875,332.57708740234375
2022-01-04,178.66307067871094,306.3913879394531,326.8743591308594
2022-01-05,173.91065979003906,304.43695068359375,314.3263244628906
2022-01-06,171.00750732421875,303.06085205078125,311.8425598144531
2022-01-07,171.17654418945312,294.83416748046875,312.00152587890625
2022-01-10,171.1964111328125,302.17333984375,312.23004150390625
2022-01-11,174.06973266601562,304.46685791015625,312.9354248046875
2022-01-12,174.5171356201172,305.513916015625,316.20404052734375
2022-01-13,171.1964111328125,291.2243957519531,302.8215026855469
2022-01-14,172.07135009765625,292.4808349609375,308.1864318847656
2022-01-18,168.82020568847656,287.584716796875,300.6854553222656
2022-01-19,165.27081298828125,286.21856689453125,301.36102294921875
2022-01-20,163.5607147216797,282.16009521484375,299.6422424316406
2022-01-21,161.47283935546875,279.6571960449219,294.1084289550781
2022-01-24,160.68740844726562,276.0773010253906,294.4461975097656
2022-01-25,158.85801696777344,270.433349609375,286.6173400878906
2022-01-26,158.76853942871094,266.0158386230469,294.7839660644531
2022-01-27,158.30125427246094,269.2068176269531,297.8936767578125
2022-01-28,169.34715270996094,280.3153381347656,306.259033203125
2022-01-31,173.77145385742188,284.98211669921875,308.9613952636719
2022-02-01,173.60244750976562,286.4778747558594,306.7557678222656
2022-02-02,174.82534790039062,293.59765625,311.4252624511719
2022-02-03,171.90231323242188,289.0904235839844,299.2945251464844
2022-02-04,171.61363220214844,286.8168640136719,303.9541015625
2022-02-07,170.8869171142578,284.3439025878906,298.9964904785156
2022-02-08,174.0426483154297,284.81256103515625,302.58306884765625
2022-02-09,175.48609924316406,291.18450927734375,309.18988037109375
2022-02-10,171.34483337402344,281.4022216796875,300.4172058105469
2022-02-11,167.88052368164062,271.8891906738281,293.1248474121094
2022-02-14,168.11944580078125,270.7325134277344,293.0851135253906
2022-02-15,172.01182556152344,268.3093566894531,298.5196228027344
2022-02-16,171.77291870117188,266.93328857421875,298.1711730957031
2022-02-17,168.11944580078125,268.5087585449219,289.4400939941406
2022-02-18,166.5465545654297,266.1753845214844,286.6524963378906
2022-02-22,163.57997131347656,265.4275207519531,286.44342041015625
2022-02-23,159.34912109375,261.64825439453125,279.0264892578125
2022-02-24,162.00709533691406,270.7923278808594,293.282958984375
2022-02-25,164.1075897216797,278.4605712890625,295.9908752441406
2022-02-28,164.37637329101562,273.6342468261719,297.4643249511719
2022-03-01,162.4650115966797,271.260986328125,293.641357421875
2022-03-02,165.8098907470703,273.7240295410156,298.85809326171875
2022-03-03,165.4813690185547,275.78814697265625,294.6070556640625
2022-03-04,162.43515014648438,271.7695617675781,288.57391357421875
2022-03-07,158.5825958251953,262.27642822265625,277.6725158691406
2022-03-08,156.73095703125,256.542724609375,274.6260986328125
2022-03-09,162.2161407470703,264.0713806152344,287.2199401855469
2022-03-10,157.8061065673828,263.0841369628906,284.3228759765625
2022-03-11,154.0331573486328,261.7778625488281,278.8273620605469
2022-03-14,149.94166564941406,266.0956726074219,275.2134704589844
2022-03-15,154.3915252685547,270.1242370605469,285.8759460449219
2022-03-16,158.8712615966797,277.1343688964844,293.0838317871094
2022-03-17,159.89663696289062,280.6044921875,293.91015625
2022-03-18,163.24148559570312,291.3639831542969,299.0970153808594
2022-03-21,164.6352081298828,288.4522399902344,297.8326416015625
2022-03-22,168.05970764160156,293.06915283203125,302.7109069824219
2022-03-23,169.44345092773438,285.2413330078125,298.16119384765625
2022-03-24,173.28607177734375,285.9699401855469,302.7507629394531
2022-03-25,173.93313598632812,286.9679870605469,302.3326110839844
2022-03-28,174.80918884277344,290.9002685546875,309.32147216796875
2022-03-29,178.15403747558594,295.26171875,314.0105895996094
2022-03-30,176.9694061279297,296.77874755859375,312.4674377441406
2022-03-31,173.82363891601562,292.7566223144531,306.9420471191406
2022-04-01,173.5249786376953,291.1198425292969,308.0471496582031
2022-04-04,177.63638305664062,288.6846008300781,313.572509765625
2022-04-05,174.2716064453125,286.80828857421875,309.50067138671875
2022-04-06,171.05616760253906,288.76446533203125,298.1711730957031
2022-04-07,171.36474609375,299.07427978515625,300.0328674316406
2022-04-08,169.32398986816406,298.7049865722656,295.6523742675781
2022-04-11,165.0035400390625,290.5509338378906,283.9943542480469
2022-04-12,166.90493774414062,280.1912536621094,280.80853271484375
2022-04-13,169.63258361816406,283.1654357910156,286.3438415527344
2022-04-14,164.54559326171875,276.4385986328125,278.5884094238281
2022-04-18,164.32659912109375,274.5323486328125,279.2753601074219
2022-04-19,166.64608764648438,272.566162109375,284.0341491699219
2022-04-20,166.4768524169922,279.83197021484375,285.0894470214844
2022-04-21,165.67050170898438,277.69610595703125,279.5640869140625
2022-04-22,161.0613555908203,264.0428771972656,272.8141784667969
2022-04-25,162.14645385742188,259.95086669921875,279.4744873046875
2022-04-26,156.09384155273438,250.48941040039062,269.02105712890625
2022-04-27,155.86488342285156,251.78688049316406,281.9634094238281
2022-04-28,162.9030303955078,256.4976501464844,288.344970703125
2022-04-29,156.94000244140625,250.6391143798828,276.2886657714844
2022-05-02,157.2486114501953,250.0303192138672,283.2078552246094
2022-05-03,158.7617645263672,248.02423095703125,280.52978515625
2022-05-04,165.27232360839844,256.1283874511719,288.69342041015625
2022-05-05,156.06398010253906,251.41758728027344,276.11944580078125
2022-05-06,156.8017120361328,248.75282287597656,273.5110778808594
2022-05-09,151.59759521484375,238.902099609375,263.40606689453125
2022-05-10,154.04013061523438,239.97999572753906,268.30426025390625
2022-05-11,146.05450439453125,236.6465301513672,259.3939514160156
2022-05-12,142.12648010253906,239.08175659179688,254.217041015625
2022-05-13,146.66265869140625,248.7029266357422,259.9614562988281
2022-05-16,145.09742736816406,245.888427734375,260.3397521972656
2022-05-17,148.7861785888672,248.48333740234375,265.63616943359375
2022-05-18,140.39178466796875,243.12384033203125,253.54183959960938
2022-05-19,136.9323272705078,248.8226776123047,252.60382080078125
2022-05-20,137.1715850830078,251.3078155517578,252.02505493164062
2022-05-23,142.6748046875,252.62522888183594,260.097900390625
2022-05-24,139.93316650390625,251.50741577148438,259.0700988769531
2022-05-25,140.0926971435547,249.83070373535156,261.96392822265625
2022-05-26,143.34275817871094,251.21800231933594,265.3367919921875
2022-05-27,149.18495178222656,265.9691162109375,272.6612243652344
2022-05-31,148.38739013671875,263.3043212890625,271.2941589355469
2022-06-01,148.25778198242188,260.48980712890625,271.8429870605469
2022-06-02,150.75018310546875,272.7258605957031,273.9983825683594
2022-06-03,144.9379119873047,265.5299377441406,269.44805908203125
2022-06-06,145.6956024169922,263.2244567871094,268.1807556152344
2022-06-07,148.25778198242188,267.74560546875,271.9228210449219
2022-06-08,147.51007080078125,265.0808410644531,269.8372497558594
2022-06-09,142.20623779296875,258.25421142578125,264.2291564941406
2022-06-10,136.71299743652344,250.98843383789062,252.4541473388672
2022-06-13,131.4789581298828,243.34341430664062,241.74685668945312
2022-06-14,132.3562774658203,241.94615173339844,243.97215270996094
2022-06-15,135.01815795898438,244.4612274169922,251.22674560546875
2022-06-16,129.66448974609375,240.37921142578125,244.4511260986328
2022-06-17,131.15992736816406,238.1336212158203,247.1254425048828
2022-06-21,135.4568328857422,243.393310546875,253.2025604248047
2022-06-22,134.93841552734375,245.4293212890625,252.59384155273438
2022-06-23,137.8495330810547,254.94036865234375,258.3116760253906
2022-06-24,141.22921752929688,256.58880615234375,267.13299560546875
2022-06-27,141.22921752929688,256.1692199707031,264.3289489746094
2022-06-28,137.02206420898438,251.64349365234375,255.93675231933594
2022-06-29,138.80661010742188,252.62255859375,259.708740234375
2022-06-30,136.3042449951172,253.28195190429688,256.2859802246094
2022-07-01,138.50750732421875,257.80767822265625,259.0301818847656
2022-07-05,141.1295166015625,255.2700653076172,262.29327392578125
2022-07-06,142.4853973388672,259.79583740234375,265.6461181640625
2022-07-07,145.90496826171875,263.20263671875,267.83148193359375
2022-07-08,146.5928497314453,263.5123291015625,267.09307861328125
2022-07-11,144.429443359375,265.0508728027344,263.9497375488281
2022-07-12,145.41644287109375,252.46270751953125,253.1326904296875
2022-07-13,145.04757690429688,250.85421752929688,252.18470764160156
2022-07-14,148.0185089111328,247.8270721435547,253.54183959960938
2022-07-15,149.71334838867188,255.53982543945312,256.1762390136719
2022-07-18,146.62277221679688,246.8280029296875,253.7114715576172
2022-07-19,150.5408172607422,255.5098419189453,258.98028564453125
2022-07-20,152.57461547851562,255.75961303710938,261.7144775390625
2022-07-21,154.87759399414062,278.9678039550781,264.2790222167969
2022-07-22,153.6214141845703,273.5828552246094,259.8085021972656
2022-07-25,152.48489379882812,273.123291015625,258.2817687988281
2022-07-26,151.13900756835938,276.2403564453125,251.36643981933594
2022-07-27,156.31320190429688,279.7870178222656,268.1707763671875
2022-07-28,156.87152099609375,288.7386169433594,275.82452392578125
2022-07-29,162.01580810546875,291.1963195800781,280.1453552246094
2022-08-01,161.01885986328125,287.629638671875,277.421142578125
2022-08-02,159.52340698242188,285.2618713378906,274.2379150390625
2022-08-03,165.62481689453125,288.2590637207031,281.8717041015625
2022-08-04,165.3057861328125,288.6786804199219,283.0491943359375
2022-08-05,165.076171875,289.7276916503906,282.3107604980469
2022-08-08,164.59695434570312,286.7204895019531,279.72625732421875
2022-08-09,164.64686584472656,284.9721374511719,281.7020568847656
2022-08-10,168.95973205566406,290.86663818359375,288.5475158691406
2022-08-11,168.21096801757812,290.9065856933594,286.41204833984375
2022-08-12,171.8149871826172,297.47039794921875,291.2917175292969
2022-08-15,172.90318298339844,302.06610107421875,292.848388671875
2022-08-16,172.74343872070312,300.1978454589844,292.0899963378906
2022-08-17,174.26092529296875,296.9908447265625,291.32000732421875
2022-08-18,173.86158752441406,293.99365234375,290.1700134277344
2022-08-19,171.23594665527344,292.1654052734375,286.1499938964844
2022-08-22,167.29249572753906,285.71148681640625,277.75
2022-08-23,166.9530487060547,283.7732849121094,276.44000244140625
2022-08-24,167.25254821777344,284.6724548339844,275.7900085449219
2022-08-25,169.7484130859375,290.69677734375,278.8500061035156
2022-08-26,163.34901428222656,280.0667419433594,268.0899963378906
2022-08-29,161.1127471923828,276.43017578125,265.2300109863281
2022-08-30,158.64683532714844,273.1133117675781,262.9700012207031
2022-08-31,156.95962524414062,269.65655517578125,261.4700012207031
2022-09-01,157.6984100341797,273.6028137207031,260.3999938964844
2022-09-02,155.5519561767578,269.1670227050781,256.05999755859375
2022-09-06,154.27407836914062,272.2241516113281,253.25
2022-09-07,155.70172119140625,277.2094421386719,258.0899963378906
2022-09-08,154.20420837402344,287.8294677734375,258.5199890136719
2022-09-09,157.109375,290.1473083496094,264.4599914550781
2022-09-12,163.15933227539062,293.2344055175781,266.6499938964844
2022-09-13,153.58522033691406,281.5154113769531,251.99000549316406
2022-09-14,155.0527801513672,281.4654541015625,252.22000122070312
2022-09-15,152.11764526367188,281.6452941894531,245.3800048828125
2022-09-16,150.45042419433594,276.7998352050781,244.74000549316406
2022-09-19,154.22415161132812,278.6780700683594,244.52000427246094
2022-09-20,156.64015197753906,274.11236572265625,242.4499969482422
2022-09-21,153.46542358398438,268.2279052734375,238.9499969482422
2022-09-22,152.48704528808594,266.1798095703125,240.97999572753906
2022-09-23,150.1808624267578,265.0209045410156,237.9199981689453
2022-09-26,150.5203094482422,262.4133605957031,237.4499969482422
2022-09-27,151.5086669921875,259.85577392578125,236.41000366210938
2022-09-28,149.5918426513672,265.989990234375,241.07000732421875
2022-09-29,142.24403381347656,262.1499938964844,237.5
2022-09-30,137.9711151123047,258.2900085449219,232.89999389648438
2022-10-03,142.21408081054688,268.7900085449219,240.74000549316406
2022-10-04,145.85804748535156,279.04998779296875,248.8800048828125
2022-10-05,146.15753173828125,282.2900085449219,249.1999969482422
2022-10-06,145.18914794921875,278.04998779296875,246.7899932861328
2022-10-07,139.8579864501953,268.4800109863281,234.24000549316406
2022-10-10,140.18743896484375,261.4100036621094,229.25
2022-10-11,138.7498321533203,254.13999938964844,225.41000366210938
2022-10-12,138.1108856201172,251.67999267578125,225.75
2022-10-13,142.75320434570312,257.2699890136719,234.24000549316406
2022-10-14,138.1508331298828,253.7100067138672,228.55999755859375
2022-10-17,142.17416381835938,259.92999267578125,237.52999877929688
2022-10-18,143.51193237304688,265.57000732421875,238.5
2022-10-19,143.6217498779297,257.8900146484375,236.47999572753906
2022-10-20,143.15252685546875,243.0800018310547,236.14999389648438
2022-10-21,147.02610778808594,244.58999633789062,242.1199951171875
2022-10-24,149.20248413085938,251.6699981689453,247.25
2022-10-25,152.08770751953125,251.8699951171875,250.66000366210938
2022-10-26,149.1026611328125,253.77999877929688,231.32000732421875
2022-10-27,144.56019592285156,248.10000610351562,226.75
2022-10-28,155.48208618164062,251.8000030517578,235.8699951171875
2022-10-31,153.08604431152344,251.6699981689453,232.1300048828125
2022-11-01,150.40049743652344,255.82000732421875,228.1699981689453
2022-11-02,144.78981018066406,242.5399932861328,220.10000610351562
2022-11-03,138.65000915527344,241.4199981689453,214.25
2022-11-04,138.3800048828125,246.97000122070312,221.38999938964844
2022-11-07,138.9199981689453,249.0399932861328,227.8699951171875
2022-11-08,139.5,253.00999450683594,228.8699951171875
